Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,374.68625,283.38248,636.01379,281.66574,438.38617,534.42114,221.1469,315.25156,290.08673,48.58379,36.04047,43.72997,993.40387,252.58714,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,438.38617,534.42114,221.1469,315.25156,290.08673,48.58379,36.04047,43.72997,994.51752,243.34616,75.45783,50.63705,52.21646,81.46578
36.0,374.68625,283.38248,635.06165,281.66574,437.65555,534.42114,221.1469,314.77536,289.66995,48.20124,36.04047,43.72997,993.40387,252.58714,75.45783,50.63705,52.21646,81.46578
36.0,374.68625,283.38248,636.01379,281.66574,438.38617,534.42114,221.1469,315.25156,290.08673,48.58379,36.04047,43.72997,993.40387,253.61392,75.45783,50.63705,52.21646,81.46578
36.0,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,221.1469,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,252.58714,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,220.63968,314.77536,289.66995,48.58379,36.04047,43.72997,994.51752,244.37294,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,220.63968,315.25156,289.66995,48.20124,36.04047,43.72997,994.51752,252.58714,75.45783,50.63705,52.21646,81.46578
36.0,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,220.63968,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,253.61392,75.45783,50.63705,52.21646,81.46578
36.0,373.86456,283.38248,635.06165,281.66574,437.65555,534.42114,220.63968,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,244.37294,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,438.38617,533.72437,221.1469,315.25156,290.08673,48.58379,36.04047,43.72997,994.51752,252.58714,76.30568,50.63705,52.21646,81.46578
42.33,335.24557,269.30719,616.01935,233.0394,403.31528,492.61505,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,934.37872,227.9445,73.76215,48.14671,47.71505,74.3818
42.0,335.24557,269.30719,617.92358,233.0394,403.31528,492.61505,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,933.26501,227.9445,73.76215,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.97144,233.0394,403.31528,491.91827,206.43758,271.91638,157.5471,45.90594,32.93353,32.32215,933.26501,227.9445,72.91431,48.14671,47.71505,73.20113
42.33,335.24557,269.30719,616.97144,233.0394,403.31528,491.22153,206.43758,272.39261,157.5471,45.90594,32.93353,33.2728,933.26501,227.9445,72.91431,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.01935,233.0394,402.58463,491.22153,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,933.26501,227.9445,73.76215,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.97144,233.0394,402.58463,491.91827,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,934.37872,227.9445,73.76215,48.14671,47.71505,73.20113
42.33,335.24557,269.30719,616.97144,233.0394,402.58463,491.91827,206.43758,272.39261,157.5471,45.90594,32.93353,32.32215,933.26501,227.9445,73.76215,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.01935,233.0394,402.58463,491.91827,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,934.37872,227.9445,73.76215,48.14671,47.71505,73.20113
42.33,335.24557,269.30719,616.01935,233.0394,403.31528,491.22153,206.43758,271.91638,157.5471,45.90594,32.93353,32.32215,933.26501,227.9445,73.76215,48.14671,47.71505,73.20113
42.67,334.42392,269.30719,616.01935,233.0394,402.58463,490.52475,205.93036,271.91638,157.5471,45.90594,32.93353,33.2728,929.92401,226.91772,72.91431,48.14671,47.71505,73.20113
36.33,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.58194,293.34589,160.88144,44.37574,34.79769,34.22346,954.42499,234.10516,71.21863,48.14671,50.4159,79.10445
35.67,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.58194,292.86966,160.88144,44.37574,34.79769,33.2728,953.31128,224.86417,71.21863,48.14671,50.4159,79.10445
35.67,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.58194,293.34589,160.88144,44.37574,34.79769,33.2728,954.42499,225.89095,71.21863,48.97683,50.4159,79.10445
36.0,360.71768,289.0126,666.48151,231.20445,416.46686,530.24054,216.58194,293.34589,160.88144,44.37574,34.79769,34.22346,953.31128,225.89095,71.21863,48.97683,50.4159,79.10445
35.67,360.71768,289.0126,667.43359,231.20445,417.19751,530.24054,216.58194,293.34589,160.88144,44.37574,34.79769,33.2728,954.42499,233.07838,71.21863,48.14671,50.4159,79.10445
35.67,360.71768,289.0126,667.43359,231.20445,417.19751,530.24054,216.58194,292.86966,160.88144,44.37574,34.79769,33.2728,954.42499,224.86417,71.21863,48.14671,50.4159,79.10445
36.0,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.58194,292.86966,160.88144,44.37574,34.79769,34.22346,954.42499,225.89095,71.21863,48.97683,50.4159,79.10445
36.0,360.71768,289.0126,667.43359,231.20445,417.19751,530.93732,216.58194,293.34589,161.29823,44.37574,34.79769,34.22346,954.42499,234.10516,71.21863,48.97683,50.4159,79.10445
35.67,360.71768,289.0126,667.43359,231.20445,416.46686,530.24054,216.58194,293.34589,160.88144,44.37574,34.79769,34.22346,953.31128,225.89095,71.21863,48.14671,50.4159,79.10445
36.0,360.71768,289.0126,666.48151,231.20445,416.46686,530.24054,216.58194,292.86966,160.88144,44.37574,34.79769,34.22346,954.42499,224.86417,71.21863,48.14671,50.4159,79.10445
