Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
30.67,1375.49292,1129.77649,2409.80664,925.73529,1521.93066,1917.50586,976.39398,1136.23901,631.43878,166.7916,113.71389,90.3119,3535.93848,848.1178,244.17816,161.87256,183.65791,291.62387
31.0,1375.49292,1129.77649,2409.80664,923.90033,1522.66138,1916.80908,976.39398,1135.76282,631.43878,166.7916,113.71389,90.3119,3534.82495,848.1178,244.17816,161.87256,183.65791,291.62387
31.0,1375.49292,1128.83813,2409.80664,924.81781,1522.66138,1916.80908,976.39398,1135.76282,631.43878,166.40904,113.71389,90.3119,3538.16602,868.65338,244.17816,161.87256,183.65791,291.62387
30.67,1375.49292,1129.77649,2409.80664,924.81781,1523.39197,1916.1123,976.90118,1135.28662,631.43878,166.7916,113.71389,90.3119,3534.82495,848.1178,244.17816,161.87256,183.65791,291.62387
30.67,1375.49292,1128.83813,2409.80664,924.81781,1523.39197,1916.80908,976.39398,1136.71521,631.43878,166.40904,113.71389,90.3119,3534.82495,869.68011,243.33032,161.87256,183.65791,291.62387
30.67,1375.49292,1129.77649,2409.80664,924.81781,1521.93066,1916.1123,977.40839,1135.76282,631.43878,166.7916,113.71389,90.3119,3534.82495,849.14459,244.17816,161.87256,183.65791,291.62387
31.0,1375.49292,1129.77649,2408.85449,923.90033,1521.93066,1916.80908,976.39398,1135.76282,631.43878,166.7916,113.71389,90.3119,3534.82495,848.1178,244.17816,161.87256,183.65791,291.62387
30.67,1376.31458,1129.77649,2409.80664,925.73529,1522.66138,1916.1123,976.90118,1135.28662,631.43878,166.7916,113.71389,90.3119,3534.82495,848.1178,244.17816,161.87256,183.65791,291.62387
30.67,1375.49292,1129.77649,2410.75879,924.81781,1521.93066,1916.80908,976.90118,1135.76282,631.43878,166.7916,113.71389,90.3119,3538.16602,870.70691,244.17816,161.87256,183.65791,291.62387
30.67,1376.31458,1129.77649,2410.75879,924.81781,1523.39197,1916.80908,977.40839,1135.76282,631.43878,166.7916,113.71389,90.3119,3538.16602,849.14459,244.17816,161.87256,183.65791,291.62387
35.0,1418.22034,1147.60522,2488.83228,957.84698,1535.81287,1939.10559,968.78571,1135.28662,628.93805,169.08688,115.57805,91.26255,3564.89429,888.16211,250.96089,166.02313,182.75763,290.44321
35.0,1418.22034,1147.60522,2488.83228,957.84698,1535.81287,1940.49915,968.78571,1134.81042,629.35486,169.08688,115.57805,91.26255,3563.78052,885.08179,250.96089,166.02313,182.75763,291.62387
35.0,1417.39868,1148.54358,2487.88013,957.84698,1536.54358,1941.19592,969.29291,1135.28662,629.35486,169.46944,115.57805,91.26255,3566.00806,862.49268,250.96089,166.02313,182.75763,291.62387
34.67,1419.04199,1147.60522,2488.83228,957.84698,1535.81287,1941.19592,968.78571,1135.28662,629.77167,169.08688,115.57805,91.26255,3562.66699,863.51947,250.96089,166.02313,182.75763,291.62387
35.33,1418.22034,1148.54358,2489.78442,957.84698,1537.27417,1941.8927,968.78571,1135.28662,630.18842,169.08688,115.57805,91.26255,3567.12158,885.08179,250.96089,166.02313,182.75763,291.62387
35.0,1418.22034,1147.60522,2488.83228,957.84698,1536.54358,1941.19592,968.78571,1135.28662,629.77167,169.08688,115.57805,91.26255,3566.00806,862.49268,250.96089,166.02313,182.75763,291.62387
35.0,1419.04199,1147.60522,2489.78442,957.84698,1536.54358,1940.49915,968.2785,1134.81042,629.77167,169.08688,115.57805,91.26255,3563.78052,885.08179,250.96089,166.02313,182.75763,291.62387
35.0,1419.04199,1148.54358,2487.88013,957.84698,1536.54358,1939.80237,968.78571,1135.28662,630.18842,169.08688,115.57805,91.26255,3562.66699,864.54626,250.96089,166.02313,182.75763,291.62387
35.33,1419.04199,1147.60522,2488.83228,958.76447,1537.27417,1941.19592,968.78571,1135.28662,629.35486,169.08688,115.57805,91.26255,3561.55322,863.51947,250.96089,166.02313,182.75763,291.62387
35.33,1419.04199,1147.60522,2488.83228,957.84698,1536.54358,1941.19592,968.78571,1135.28662,629.77167,169.08688,115.57805,91.26255,3564.89429,885.08179,250.96089,166.02313,182.75763,291.62387
7.0,1413.29028,1124.14636,2473.59839,978.03149,1456.17273,1847.82898,940.88873,1095.28491,608.93207,167.17415,112.47112,90.3119,3411.2063,839.90363,248.41737,164.3629,172.85451,275.09457
41.67,1413.29028,1124.14636,2473.59839,978.03149,1456.17273,1847.82898,940.38153,1096.2373,608.51526,167.17415,112.47112,90.3119,3414.54736,839.90363,249.26521,163.53279,172.85451,275.09457
