Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.0,1373.84961,1153.23535,2618.32007,1210.15344,1771.81079,2097.27197,1052.98389,1232.43359,705.21088,252.10014,166.53181,119.7821,3930.18188,1247.53406,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1153.23535,2617.36816,1209.23596,1772.5415,2097.96875,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3935.75024,1278.3374,378.13702,234.92273,241.27608,440.38748
34.67,1374.67126,1153.23535,2617.36816,1210.15344,1772.5415,2097.27197,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3931.29541,1281.41772,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1154.17371,2617.36816,1209.23596,1773.27209,2097.96875,1053.49109,1232.90979,706.04443,252.10014,166.53181,119.7821,3932.40918,1283.47131,378.13702,234.92273,241.27608,440.38748
35.0,1373.84961,1153.23535,2618.32007,1209.23596,1772.5415,2097.27197,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3931.29541,1283.47131,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1154.17371,2619.27222,1210.15344,1773.27209,2098.66553,1053.99829,1233.38611,706.46124,252.10014,166.53181,119.7821,3933.52295,1248.56091,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1153.23535,2618.32007,1209.23596,1772.5415,2097.96875,1053.49109,1232.90979,706.04443,252.10014,166.53181,119.7821,3934.63647,1248.56091,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1154.17371,2618.32007,1210.15344,1772.5415,2098.66553,1053.49109,1232.90979,705.62762,252.10014,166.53181,119.7821,3932.40918,1281.41772,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1153.23535,2618.32007,1210.15344,1772.5415,2097.96875,1052.98389,1232.90979,706.04443,252.10014,166.53181,119.7821,3932.40918,1279.36414,378.13702,234.92273,241.27608,440.38748
35.0,1374.67126,1153.23535,2618.32007,1209.23596,1772.5415,2097.27197,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3930.18188,1279.36414,378.13702,234.92273,241.27608,440.38748
40.67,1350.84253,1113.82446,2580.2356,1213.82336,1655.63843,1969.06665,1007.84149,1173.85974,673.11792,247.50954,160.93933,117.8808,3733.06006,1206.46301,372.20212,230.77216,225.97125,413.23221
41.0,1351.66418,1113.82446,2580.2356,1213.82336,1655.63843,1969.06665,1007.84149,1172.90723,673.53473,247.50954,160.93933,117.8808,3733.06006,1206.46301,372.20212,230.77216,225.07097,412.05154
41.0,1350.84253,1112.88611,2580.2356,1213.82336,1655.63843,1969.06665,1007.84149,1173.85974,673.53473,247.50954,160.93933,117.8808,3736.40112,1206.46301,372.20212,230.77216,225.07097,412.05154
41.0,1351.66418,1113.82446,2580.2356,1213.82336,1656.36914,1969.06665,1007.84149,1174.33594,673.53473,247.50954,160.93933,117.8808,3733.06006,1206.46301,372.20212,230.77216,225.07097,413.23221
41.0,1350.84253,1113.82446,2580.2356,1213.82336,1655.63843,1971.15698,1008.34869,1173.38354,673.53473,247.50954,160.93933,117.8808,3736.40112,1206.46301,373.04996,230.77216,225.97125,412.05154
41.0,1350.84253,1113.82446,2580.2356,1213.82336,1655.63843,1971.15698,1007.84149,1173.85974,673.53473,247.50954,160.93933,117.8808,3736.40112,1206.46301,372.20212,230.77216,225.07097,413.23221
40.67,1350.84253,1113.82446,2582.13965,1213.82336,1655.63843,1971.15698,1008.8559,1173.38354,673.11792,247.50954,160.93933,117.8808,3735.2876,1206.46301,373.04996,230.77216,225.07097,412.05154
41.0,1351.66418,1114.76282,2581.18774,1215.65833,1657.09973,1972.55054,1009.3631,1176.24072,674.7851,247.89209,161.56071,117.8808,3743.08325,1207.48975,373.04996,230.77216,225.97125,413.23221
41.0,1352.48584,1114.76282,2582.13965,1215.65833,1657.83044,1971.85376,1009.87036,1175.76453,673.95154,247.89209,161.56071,117.8808,3744.19702,1207.48975,373.04996,230.77216,225.97125,413.23221
41.33,1352.48584,1114.76282,2582.13965,1215.65833,1657.83044,1971.85376,1010.37756,1175.28833,674.7851,247.89209,161.56071,117.8808,3744.19702,1208.5166,373.04996,230.77216,225.97125,413.23221
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1703.86096,1901.4801,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3630.60156,1322.48877,400.18088,245.71423,243.07664,453.37479
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1703.13025,1898.69312,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3629.48779,1322.48877,400.18088,245.71423,243.07664,454.55542
35.0,1290.03821,1069.72192,2428.84912,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3628.37402,1320.4353,400.18088,245.71423,243.07664,453.37479
34.67,1290.03821,1069.72192,2427.89697,1181.71167,1703.86096,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3626.14673,1288.60522,400.18088,245.71423,242.17636,454.55542
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1704.59155,1901.4801,1020.01471,1180.05042,656.8631,266.25446,169.63875,119.7821,3627.2605,1288.60522,400.18088,246.54436,242.17636,454.55542
34.67,1289.21655,1069.72192,2424.08838,1181.71167,1703.86096,1901.4801,1020.01471,1179.57422,656.8631,266.25446,169.63875,119.7821,3627.2605,1288.60522,400.18088,245.71423,242.17636,453.37479
