Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.67,1265.38782,1022.80432,2168.92114,845.91467,1405.7583,1762.82336,914.00623,1079.09375,609.76569,162.58354,109.36417,86.50929,3394.50098,814.23419,236.54759,156.06175,175.55536,278.63657
32.0,1266.20947,1022.80432,2169.87329,845.91467,1406.48901,1763.52002,914.00623,1079.09375,609.76569,162.58354,109.36417,86.50929,3394.50098,837.85004,236.54759,156.06175,175.55536,278.63657
32.33,1265.38782,1022.80432,2169.87329,845.91467,1407.2196,1762.82336,914.00623,1079.09375,609.76569,162.58354,109.36417,86.50929,3393.38745,815.26099,236.54759,156.06175,175.55536,278.63657
31.67,1264.56604,1021.86597,2167.01709,845.91467,1405.7583,1761.42981,914.00623,1079.09375,609.76569,162.58354,109.36417,86.50929,3392.27368,835.79651,236.54759,155.23163,175.55536,278.63657
31.67,1267.03113,1023.74268,2170.82544,845.91467,1406.48901,1763.52002,914.00623,1078.61755,609.76569,162.58354,109.36417,86.50929,3392.27368,815.26099,236.54759,156.06175,175.55536,278.63657
31.67,1267.03113,1023.74268,2172.72974,846.83215,1408.68091,1764.2168,914.00623,1078.61755,610.18243,162.58354,109.36417,86.50929,3393.38745,816.28772,236.54759,156.06175,175.55536,278.63657
32.33,1275.24792,1028.43445,2186.05933,849.58459,1413.79541,1773.27478,914.51343,1080.04614,611.01605,162.96609,109.98557,87.45995,3403.4104,818.34131,237.39543,156.06175,175.55536,279.81723
32.0,1274.42627,1027.49609,2185.10718,850.50208,1413.06482,1773.97156,915.02063,1080.52234,611.01605,162.96609,109.98557,87.45995,3403.4104,819.36804,238.24327,156.06175,175.55536,279.81723
32.33,1273.60461,1028.43445,2184.15503,849.58459,1413.06482,1772.578,915.02063,1080.52234,611.01605,162.96609,109.98557,87.45995,3402.29687,818.34131,237.39543,156.06175,175.55536,279.81723
32.0,1273.60461,1027.49609,2183.20288,849.58459,1412.33411,1771.18457,914.51343,1079.56995,610.59924,162.96609,109.98557,87.45995,3400.06934,838.87683,237.39543,156.06175,175.55536,279.81723
