Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,1281.82141,1052.83154,2374.57837,1087.21143,1505.12585,1683.39172,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3651.76147,1275.25708,378.98486,230.77216,233.17352,448.65213
35.67,1281.82141,1052.83154,2374.57837,1087.21143,1505.85657,1684.0885,765.89862,945.2785,663.53174,255.54308,165.91043,115.97949,3651.76147,1309.14075,378.98486,230.77216,233.17352,448.65213
35.67,1280.99963,1052.83154,2373.62622,1087.21143,1505.85657,1683.39172,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3648.42041,1308.11389,378.98486,230.77216,233.17352,448.65213
35.67,1280.17798,1052.83154,2374.57837,1088.12891,1505.12585,1683.39172,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3651.76147,1308.11389,378.98486,230.77216,233.17352,448.65213
35.67,1281.82141,1052.83154,2373.62622,1087.21143,1504.39526,1682.69495,765.89862,944.80231,663.53174,255.54308,165.91043,115.02884,3649.53418,1308.11389,378.98486,230.77216,233.17352,448.65213
35.33,1281.82141,1052.83154,2374.57837,1087.21143,1505.85657,1684.0885,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3649.53418,1309.14075,378.98486,230.77216,233.17352,448.65213
35.0,1281.82141,1052.83154,2373.62622,1087.21143,1506.58716,1684.0885,766.40588,945.2785,663.53174,255.54308,165.91043,115.97949,3649.53418,1311.19421,378.98486,230.77216,233.17352,448.65213
36.0,1280.99963,1052.83154,2373.62622,1087.21143,1505.85657,1684.0885,765.89862,944.80231,664.3653,255.54308,165.91043,115.02884,3651.76147,1311.19421,378.98486,230.77216,233.17352,448.65213
35.67,1280.99963,1052.83154,2373.62622,1087.21143,1505.12585,1683.39172,766.40588,945.2785,663.53174,255.92563,165.28903,115.02884,3651.76147,1276.28381,378.98486,230.77216,233.17352,448.65213
35.67,1280.99963,1052.83154,2373.62622,1087.21143,1505.85657,1684.0885,766.40588,945.2785,663.94855,255.54308,165.91043,115.97949,3648.42041,1308.11389,378.98486,230.77216,233.17352,448.65213
42.0,1295.78992,1046.26318,2411.71094,1122.99304,1455.44214,1639.49536,751.69653,920.03931,641.44177,255.16054,164.04626,115.97949,3548.18896,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.18933,920.03931,642.27539,255.16054,164.04626,115.97949,3544.8479,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1640.19214,751.69653,919.08691,641.85858,255.16054,164.04626,115.97949,3549.30273,1248.56091,382.37622,231.60228,222.37012,427.40018
42.0,1295.78992,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.69653,919.56311,641.85858,254.77798,164.04626,115.97949,3544.8479,1248.56091,382.37622,231.60228,222.37012,427.40018
